State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Ginger,Kharif     ,PILIBHIT,2.5,6,2.625,3.532444469,21.37112093,2015
Uttar Pradesh,Ginger,Kharif     ,RAE BARELI,5,15,3,-99.8676169,90.70101644,2020
Uttar Pradesh,Ginger,Kharif     ,SAHARANPUR,3.111111111,12.44444444,4.178888889,12.56655379,4.547197831,2018
Uttar Pradesh,Ginger,Kharif     ,SANT KABEER NAGAR,1,2,2,86.06441867,30.23475126,2012
Uttar Pradesh,Ginger,Kharif     ,SANT RAVIDAS NAGAR,2.75,11,3.7,36.84343207,4.440575628,2016
Uttar Pradesh,Ginger,Kharif     ,SITAPUR,1,2.5,2.5,72.70232154,73.59271996,2010
Uttar Pradesh,Ginger,Kharif     ,SONBHADRA,2.75,15,3.5425,-24.0758635,43.50570526,2003
Uttar Pradesh,Ginger,Kharif     ,UNNAO,1,3,3,9.177396524,13.90031172,2021
Uttar Pradesh,Gram,Rabi       ,AGRA,4296.956522,5318.913043,1.333043478,12.97243378,28.37414669,2020
Uttar Pradesh,Gram,Rabi       ,ALIGARH,507.8636364,545.4090909,1.054545455,16.31116393,89.91666736,2009
Uttar Pradesh,Gram,Rabi       ,ALLAHABAD,19698.52174,17931.52174,0.907391304,54.3435775,79.43661003,2021
Uttar Pradesh,Gram,Rabi       ,ALMORA,29,26,0.916666667,74.40900064,29.88325453,2005
Uttar Pradesh,Gram,Rabi       ,AMBEDKAR NAGAR,1535.652174,1433.130435,0.942608696,90.44176054,69.59008818,2005
Uttar Pradesh,Gram,Rabi       ,AMETHI,2751.1,2736,0.954,49.78582409,5.713587014,2009
Uttar Pradesh,Gram,Rabi       ,AMROHA,6.769230769,5.846153846,0.901538462,-42.84510665,35.27198298,2004
Uttar Pradesh,Gram,Rabi       ,AURAIYA,6809.304348,8447.391304,1.256521739,-33.7830046,48.39170583,2006
Uttar Pradesh,Gram,Rabi       ,AZAMGARH,3987.521739,4466.086957,1.133478261,36.10013468,67.15236798,2020
Uttar Pradesh,Gram,Rabi       ,BAGESHWAR,10,10,1,-74.76507941,81.76775631,2009
Uttar Pradesh,Gram,Rabi       ,BAGHPAT,79.77777778,76.23529412,0.896111111,-19.77102514,54.54424039,2008
Uttar Pradesh,Gram,Rabi       ,BAHRAICH,1400.130435,849.8695652,0.82,-55.58079082,96.14456395,2019
Uttar Pradesh,Gram,Rabi       ,BALLIA,4351.565217,4714.217391,1.178695652,-19.03442483,98.77598727,2014
Uttar Pradesh,Gram,Rabi       ,BALRAMPUR,1221.73913,784.3043478,0.811304348,-16.0829709,16.85410278,2009
Uttar Pradesh,Gram,Rabi       ,BANDA,93118.26087,72346.3913,0.759565217,38.14502319,93.59057584,2017
Uttar Pradesh,Gram,Rabi       ,BARABANKI,1748,1563.956522,0.933478261,16.12050141,12.11605223,2019
Uttar Pradesh,Gram,Rabi       ,BAREILLY,66.52173913,58.86956522,0.894347826,-11.71778586,39.39604627,2002
Uttar Pradesh,Gram,Rabi       ,BASTI,2211.727273,1773.090909,0.825909091,16.97268369,56.45355128,2018
Uttar Pradesh,Gram,Rabi       ,BIJNOR,152.826087,138.3913043,0.910434783,91.54580494,36.75988227,2008
Uttar Pradesh,Gram,Rabi       ,BUDAUN,336,275.6363636,0.884090909,-93.71607397,77.42381588,2020
Uttar Pradesh,Gram,Rabi       ,BULANDSHAHR,280.3181818,257.5,0.946363636,-63.88048617,35.0380404,2017
Uttar Pradesh,Gram,Rabi       ,CHAMPAWAT,36,35,0.97,-45.46563106,87.52696101,2006
Uttar Pradesh,Gram,Rabi       ,CHANDAULI,1859.782609,1838.26087,0.997391304,-13.8988364,30.37057616,2010
Uttar Pradesh,Gram,Rabi       ,CHITRAKOOT,44493.47826,33394.86957,0.734782609,29.21042775,58.11019652,2005
Uttar Pradesh,Gram,Rabi       ,DEHRADUN,162.6666667,143.6666667,0.886666667,-38.66218317,18.54482894,2009
Uttar Pradesh,Gram,Rabi       ,DEORIA,269.4347826,224.3478261,0.871304348,-39.60053758,48.59133742,2005
Uttar Pradesh,Gram,Rabi       ,ETAH,1662.652174,1802.043478,1.530869565,20.39250319,19.95293398,2000
Uttar Pradesh,Gram,Rabi       ,ETAWAH,3411.782609,4183.391304,1.226956522,57.30673778,8.841645268,2019
Uttar Pradesh,Gram,Rabi       ,FAIZABAD,2456.086957,2243.869565,0.940869565,-49.51693231,4.292698633,2015
Uttar Pradesh,Gram,Rabi       ,FARRUKHABAD,1193.434783,1483.347826,1.243043478,31.91250354,87.60149736,2012
Uttar Pradesh,Gram,Rabi       ,FATEHPUR,43594.6087,45750.21739,1.045217391,77.29984868,70.06580182,2000
Uttar Pradesh,Gram,Rabi       ,FIROZABAD,1334.434783,1559.434783,1.313913043,6.951735016,29.6008303,2006
Uttar Pradesh,Gram,Rabi       ,GAUTAM BUDDHA NAGAR,74.1,68.3,0.942,-99.40242475,7.252107162,2013
Uttar Pradesh,Gram,Rabi       ,GHAZIABAD,54.07142857,49.21428571,0.971428571,14.98951903,60.1128198,2016
Uttar Pradesh,Gram,Rabi       ,GHAZIPUR,5293.869565,5783.173913,1.150869565,96.08189379,9.070047388,2014
Uttar Pradesh,Gram,Rabi       ,GONDA,4704.695652,2968.086957,0.822173913,80.74599778,66.10253159,2009
Uttar Pradesh,Gram,Rabi       ,GORAKHPUR,966.3043478,795.1304348,0.872173913,-31.97013005,29.79621224,2018
Uttar Pradesh,Gram,Rabi       ,HAMIRPUR,80992.65217,64352.91304,0.777391304,88.99594797,70.1313288,2016
Uttar Pradesh,Gram,Rabi       ,HAPUR,2,2,1,48.37952401,39.60635237,2017
Uttar Pradesh,Gram,Rabi       ,HARDOI,2916.173913,2472.869565,0.853043478,55.15557983,64.71922622,2002
Uttar Pradesh,Gram,Rabi       ,HARIDWAR,115,102.3333333,0.9,66.12947249,71.77345452,2001
Uttar Pradesh,Gram,Rabi       ,HATHRAS,305.0869565,329.7826087,1.026086957,78.03800552,74.0777245,2017
Uttar Pradesh,Gram,Rabi       ,JALAUN,51709.04348,52255.6087,1.009565217,94.19246417,27.61210918,2005
Uttar Pradesh,Gram,Rabi       ,JAUNPUR,6033.130435,6575.695652,1.127826087,7.810177262,64.35393988,2012
Uttar Pradesh,Gram,Rabi       ,JHANSI,53906.30435,52052.73913,0.945217391,-8.03969983,2.781845481,2001
Uttar Pradesh,Gram,Rabi       ,KANNAUJ,1584.608696,1979.26087,1.243043478,-57.36405661,10.19925407,2012
Uttar Pradesh,Gram,Rabi       ,KANPUR DEHAT,23568.21053,31289.63158,1.308947368,85.94268281,74.12299857,2007
Uttar Pradesh,Gram,Rabi       ,KANPUR NAGAR,21262.56522,25344.56522,1.171304348,10.8893342,41.35788068,2016
Uttar Pradesh,Gram,Rabi       ,KASGANJ,49.55555556,43.88888889,0.918888889,-45.3016347,13.92473229,2004
Uttar Pradesh,Gram,Rabi       ,KAUSHAMBI,13051.95652,13474.08696,1.025652174,-64.25703121,53.62541689,2005
Uttar Pradesh,Gram,Rabi       ,KHERI,250.5652174,214.5217391,0.873043478,-89.70842276,2.470867513,2021
Uttar Pradesh,Gram,Rabi       ,KUSHI NAGAR,25.21052632,20.31578947,0.853157895,96.77782047,85.25061144,2000
Uttar Pradesh,Gram,Rabi       ,LALITPUR,32600.6087,33723.21739,1.067826087,23.39287792,74.20759475,2015
Uttar Pradesh,Gram,Rabi       ,LUCKNOW,1708.173913,1494.826087,0.875217391,-68.59959755,31.15658004,2009
Uttar Pradesh,Gram,Rabi       ,MAHARAJGANJ,96.38095238,75.9047619,0.81952381,-98.88156931,67.82090328,2016
Uttar Pradesh,Gram,Rabi       ,MAHOBA,57164.08696,44364.17391,0.733478261,-72.00597218,68.31801278,2015
Uttar Pradesh,Gram,Rabi       ,MAINPURI,1169.347826,1476.608696,1.315217391,35.60467122,36.93556615,2004
Uttar Pradesh,Gram,Rabi       ,MATHURA,208.5238095,236,1.284285714,79.95055946,5.096384382,2002
Uttar Pradesh,Gram,Rabi       ,MAU,1524.043478,1710.521739,1.133043478,37.68840386,77.16525902,2008
Uttar Pradesh,Gram,Rabi       ,MEERUT,107,96.27272727,0.894090909,-59.96388988,85.62477629,2006
Uttar Pradesh,Gram,Rabi       ,MIRZAPUR,14756.78261,14687.3913,1.006521739,23.24190162,22.72582399,2019
Uttar Pradesh,Gram,Rabi       ,MORADABAD,60.09090909,49.31818182,0.894545455,39.85125552,18.17612244,2018
Uttar Pradesh,Gram,Rabi       ,MUZAFFARNAGAR,109.5217391,103.3913043,0.917826087,13.36700643,68.35817283,2010
Uttar Pradesh,Gram,Rabi       ,NAINITAL,515,464.6666667,0.906666667,20.00114281,0.543735548,2012
Uttar Pradesh,Gram,Rabi       ,PAURI GARHWAL,71.33333333,64.66666667,0.9,1.433805372,85.72698198,2009
Uttar Pradesh,Gram,Rabi       ,PILIBHIT,18.27272727,19.14285714,0.891818182,2.738222349,29.4609567,2005
Uttar Pradesh,Gram,Rabi       ,PITHORAGARH,39.33333333,34.66666667,0.893333333,-46.6919625,27.97599873,2019
Uttar Pradesh,Gram,Rabi       ,PRATAPGARH,4571.391304,4371.173913,0.93826087,-20.88059367,92.86807961,2012
Uttar Pradesh,Gram,Rabi       ,RAE BARELI,6824.826087,6015.347826,0.854782609,-12.03072998,54.90204958,2001
Uttar Pradesh,Gram,Rabi       ,RAMPUR,65.71428571,60,0.938571429,31.71405119,30.12667707,2010
Uttar Pradesh,Gram,Rabi       ,SAHARANPUR,44,39.08695652,0.905652174,20.86513828,51.11850176,2001
Uttar Pradesh,Gram,Rabi       ,SAMBHAL,4.75,4,0.785,-15.36246322,76.05037861,2018
Uttar Pradesh,Gram,Rabi       ,SANT KABEER NAGAR,683.0869565,557.0869565,0.842173913,-68.34103509,40.33946443,2007
Uttar Pradesh,Gram,Rabi       ,SANT RAVIDAS NAGAR,1123.173913,1014.521739,0.92826087,27.29049343,31.71590692,2018
Uttar Pradesh,Gram,Rabi       ,SHAHJAHANPUR,489.9565217,429.9130435,0.895652174,96.68108438,37.24925064,2004
Uttar Pradesh,Gram,Rabi       ,SHAMLI,23,24.66666667,1.216666667,-21.44652665,68.40615213,2016
Uttar Pradesh,Gram,Rabi       ,SHRAVASTI,470.2608696,289.5217391,0.819130435,26.78610556,84.33169656,2003
Uttar Pradesh,Gram,Rabi       ,SIDDHARTH NAGAR,1302.571429,1038.095238,0.878095238,-50.76050478,84.22375559,2004
Uttar Pradesh,Gram,Rabi       ,SITAPUR,1376.217391,1071.826087,0.856086957,-97.86315204,62.85433924,2000
Uttar Pradesh,Gram,Rabi       ,SONBHADRA,11300.86957,10727.04348,0.96173913,48.80256501,33.74338896,2018
Uttar Pradesh,Gram,Rabi       ,SULTANPUR,5897.086957,5471.086957,0.93173913,94.03270654,57.78257128,2010
Uttar Pradesh,Gram,Rabi       ,TEHRI GARHWAL,16,14.33333333,0.92,-44.7338072,77.93835599,2017
Uttar Pradesh,Gram,Rabi       ,UDAM SINGH NAGAR,213.3333333,192.6666667,0.903333333,9.040442386,20.58726954,2009
Uttar Pradesh,Gram,Rabi       ,UNNAO,4129.304348,3881.347826,0.96,-68.67035695,81.97278869,2004
Uttar Pradesh,Gram,Rabi       ,UTTAR KASHI,3.666666667,3.333333333,0.89,-69.05532582,40.87413849,2010
Uttar Pradesh,Gram,Rabi       ,VARANASI,2401.695652,2598.26087,1.090869565,-78.80096851,57.26004379,2015
Uttar Pradesh,Groundnut,Kharif     ,AGRA,8.153846154,7,0.902307692,69.11611105,33.13189915,2003
Uttar Pradesh,Groundnut,Kharif     ,ALIGARH,20.55555556,18.83333333,0.883333333,-66.6021944,32.14334942,2000
Uttar Pradesh,Groundnut,Kharif     ,ALLAHABAD,7.75,7,0.8125,90.23019088,28.62863165,2020
Uttar Pradesh,Groundnut,Kharif     ,AMBEDKAR NAGAR,25,20.5,0.793,-13.47763842,26.24583006,2016
Uttar Pradesh,Groundnut,Kharif     ,AMETHI,10.85714286,9.428571429,0.942857143,48.14652508,17.91624535,2008
Uttar Pradesh,Groundnut,Kharif     ,AMROHA,11.33333333,13.44444444,1.03,-97.55768217,70.11461512,2006
Uttar Pradesh,Groundnut,Kharif     ,AURAIYA,146,123.3181818,0.862272727,-46.48669776,89.44507744,2008
Uttar Pradesh,Groundnut,Kharif     ,AZAMGARH,73.45454545,60.18181818,0.826363636,53.63306459,28.93742009,2002
Uttar Pradesh,Groundnut,Kharif     ,BAGHPAT,1,1,1,48.2712866,17.90481046,2005
Uttar Pradesh,Groundnut,Kharif     ,BAHRAICH,1672.136364,1470.636364,0.871363636,79.31335892,59.28727252,2021
Uttar Pradesh,Groundnut,Kharif     ,BALLIA,198.3636364,168.4545455,0.825454545,-14.44697284,2.802813844,2006
Uttar Pradesh,Groundnut,Kharif     ,BALRAMPUR,40.0952381,35.42857143,0.872857143,-2.119436043,78.34460862,2012
Uttar Pradesh,Groundnut,Kharif     ,BANDA,717.6818182,508.2272727,0.725909091,55.83557072,28.59920976,2007
Uttar Pradesh,Groundnut,Kharif     ,BARABANKI,489.9090909,380.9090909,0.783636364,87.026816,37.47165485,2020
Uttar Pradesh,Groundnut,Kharif     ,BAREILLY,560.7272727,570.9090909,1.006818182,-12.36553578,45.68516181,2000
Uttar Pradesh,Groundnut,Kharif     ,BASTI,11.3,10.75,0.914,6.448488159,23.06014893,2001
Uttar Pradesh,Groundnut,Kharif     ,BIJNOR,1577,1550.772727,1.039545455,49.80849605,86.09857355,2014
Uttar Pradesh,Groundnut,Kharif     ,BUDAUN,669.0454545,623.1818182,0.915909091,-72.84457521,89.89020296,2002
Uttar Pradesh,Groundnut,Kharif     ,BULANDSHAHR,6,5.266666667,0.882666667,-62.12415469,34.15346619,2016
Uttar Pradesh,Groundnut,Kharif     ,CHANDAULI,25,20,0.8475,89.68881207,52.20222623,2021
Uttar Pradesh,Groundnut,Kharif     ,CHITRAKOOT,42.95238095,18.57142857,0.56952381,-34.9520926,32.676175,2001
Uttar Pradesh,Groundnut,Kharif     ,DEHRADUN,235.3333333,235,0.996666667,3.44373499,82.17649163,2005
Uttar Pradesh,Groundnut,Kharif     ,DEORIA,2197.863636,2015.863636,0.940909091,-76.60944128,42.03655151,2016
Uttar Pradesh,Groundnut,Kharif     ,ETAH,433.8636364,356.4545455,0.828636364,3.329859374,84.94206573,2005
Uttar Pradesh,Groundnut,Kharif     ,ETAWAH,96.57142857,87.80952381,0.880952381,-74.93074182,43.62542907,2002
Uttar Pradesh,Groundnut,Kharif     ,FAIZABAD,72,61.33333333,0.933333333,-6.592387728,2.007860617,2016
Uttar Pradesh,Groundnut,Kharif     ,FARRUKHABAD,647.8636364,581.0454545,0.864545455,65.56763157,95.96282457,2007
Uttar Pradesh,Groundnut,Kharif     ,FATEHPUR,317,258.9090909,0.829090909,-60.91282425,74.7273832,2005
Uttar Pradesh,Groundnut,Kharif     ,FIROZABAD,85.68181818,121.1363636,1.123636364,-79.48994549,78.65968504,2014
Uttar Pradesh,Groundnut,Kharif     ,GAUTAM BUDDHA NAGAR,2,1,0.5,86.41660829,56.66863388,2000
Uttar Pradesh,Groundnut,Kharif     ,GHAZIPUR,85.19047619,68.71428571,0.818571429,32.01750243,37.3211429,2003
Uttar Pradesh,Groundnut,Kharif     ,GONDA,88.85714286,77.42857143,0.871428571,-82.69363602,95.55604505,2010
Uttar Pradesh,Groundnut,Kharif     ,GORAKHPUR,2937.5,3001.227273,1.017272727,94.65419664,67.89767429,2019
Uttar Pradesh,Groundnut,Kharif     ,HAMIRPUR,916.8636364,470.0909091,0.589545455,-67.90365114,31.73930429,2021
Uttar Pradesh,Groundnut,Kharif     ,HARDOI,9553.727273,7791.863636,0.878636364,24.22862908,97.71940259,2010
Uttar Pradesh,Groundnut,Kharif     ,HARIDWAR,2981,2911,0.97,21.09859482,86.22947277,2012
Uttar Pradesh,Groundnut,Kharif     ,HATHRAS,6.909090909,6,0.925454545,42.97395402,16.72717316,2018
Uttar Pradesh,Groundnut,Kharif     ,JALAUN,53.04545455,39.86363636,0.795454545,-16.03806825,93.97023455,2011
Uttar Pradesh,Groundnut,Kharif     ,JAUNPUR,56.5,55,0.835,48.18924794,1.321836428,2000
Uttar Pradesh,Groundnut,Kharif     ,JHANSI,25226.63636,20662.40909,0.807727273,1.75516309,3.170562415,2002
Uttar Pradesh,Groundnut,Kharif     ,KANNAUJ,1380,1205.318182,0.865,80.99126839,49.39535013,2006
Uttar Pradesh,Groundnut,Kharif     ,KANPUR DEHAT,13.75,11.16666667,0.826666667,28.27383272,10.43830095,2000
Uttar Pradesh,Groundnut,Kharif     ,KANPUR NAGAR,238.6363636,209.6818182,0.866818182,80.85573615,27.26136049,2015
Uttar Pradesh,Groundnut,Kharif     ,KASGANJ,213,189.2727273,0.902727273,-42.29524294,46.6856057,2015
Uttar Pradesh,Groundnut,Kharif     ,KAUSHAMBI,293.6818182,227.8636364,0.827727273,-15.4728078,17.4305614,2015
Uttar Pradesh,Groundnut,Kharif     ,KHERI,6930.772727,5357.818182,0.780909091,-44.33765596,38.01497919,2013
Uttar Pradesh,Groundnut,Kharif     ,KUSHI NAGAR,372.9545455,385.4090909,0.997272727,-21.33404559,43.57042497,2020
Uttar Pradesh,Groundnut,Kharif     ,LALITPUR,8218.318182,6058.272727,0.755454545,-94.22152669,18.61491726,2008
Uttar Pradesh,Groundnut,Kharif     ,LUCKNOW,152.3181818,147.4090909,0.890454545,-8.147677167,2.858779605,2003
Uttar Pradesh,Groundnut,Kharif     ,MAHARAJGANJ,1232.227273,1267.954545,1.024090909,-63.76138639,16.38892048,2008
Uttar Pradesh,Groundnut,Kharif     ,MAHOBA,8270.409091,4600.318182,0.548181818,-69.56089786,86.7460636,2017
Uttar Pradesh,Groundnut,Kharif     ,MAINPURI,679.5,963.6818182,1.098636364,-85.69858984,39.21017887,2019
Uttar Pradesh,Groundnut,Kharif     ,MATHURA,10.6,10.8,0.942,44.65794819,48.09394061,2003
Uttar Pradesh,Groundnut,Kharif     ,MAU,484.3181818,403.1363636,0.825,-95.35396671,32.16371431,2008
Uttar Pradesh,Groundnut,Kharif     ,MEERUT,1.5,1,0.75,22.27373746,53.50272524,2002
Uttar Pradesh,Groundnut,Kharif     ,MIRZAPUR,2148.818182,2847.772727,1.304545455,80.55581557,99.78843472,2005
Uttar Pradesh,Groundnut,Kharif     ,MORADABAD,15.9,11.8,0.886,-67.39797134,56.61160844,2018
Uttar Pradesh,Groundnut,Kharif     ,MUZAFFARNAGAR,30.30769231,31.38461538,0.983076923,74.17244292,10.66738161,2019
Uttar Pradesh,Groundnut,Kharif     ,NAINITAL,18,11,0.49,-62.23060547,11.51305432,2012
Uttar Pradesh,Groundnut,Kharif     ,PILIBHIT,551.5,509.3636364,0.956818182,-64.19688428,46.81778231,2008
Uttar Pradesh,Groundnut,Kharif     ,PRATAPGARH,1738.416667,1208.5,0.9025,1.462214273,29.75060782,2003
Uttar Pradesh,Groundnut,Kharif     ,RAE BARELI,1834.772727,1547.818182,0.786363636,93.61073416,89.01548646,2010
Uttar Pradesh,Groundnut,Kharif     ,RAMPUR,19.05263158,20.78947368,1.04,95.53795161,68.39806936,2005
Uttar Pradesh,Groundnut,Kharif     ,SAHARANPUR,3723.636364,3838.818182,1.030909091,-94.83449315,54.75252025,2004
Uttar Pradesh,Groundnut,Kharif     ,SAMBHAL,6.857142857,9.142857143,1.334285714,38.87183009,92.66414599,2016
Uttar Pradesh,Groundnut,Kharif     ,SANT KABEER NAGAR,988.7619048,834.4285714,0.824285714,-53.5331551,25.14492541,2021
Uttar Pradesh,Groundnut,Kharif     ,SANT RAVIDAS NAGAR,13.5,10,0.73,-34.34735856,55.6927467,2009
Uttar Pradesh,Groundnut,Kharif     ,SHAHJAHANPUR,5280.090909,4485.545455,0.898636364,-18.6093754,53.26525095,2008
Uttar Pradesh,Groundnut,Kharif     ,SHRAVASTI,189.1818182,164.7727273,0.872727273,-63.15536509,27.76817709,2020
Uttar Pradesh,Groundnut,Kharif     ,SIDDHARTH NAGAR,122.9090909,98.27272727,0.826363636,-17.21720515,70.49359828,2016
Uttar Pradesh,Groundnut,Kharif     ,SITAPUR,3003.090909,2072.681818,0.695454545,10.23813551,14.64834272,2007
Uttar Pradesh,Groundnut,Kharif     ,SONBHADRA,348.3636364,436.9090909,1.280454545,94.98659973,59.6597471,2004
Uttar Pradesh,Groundnut,Kharif     ,SULTANPUR,17.45,13.6,0.792,-65.31424372,26.73661161,2003
Uttar Pradesh,Groundnut,Kharif     ,UDAM SINGH NAGAR,41.33333333,18.66666667,0.493333333,28.35132509,37.84541451,2017
Uttar Pradesh,Groundnut,Kharif     ,UNNAO,2864.909091,2282.454545,0.805454545,64.92430656,1.404085302,2001
Uttar Pradesh,Groundnut,Kharif     ,VARANASI,3.636363636,3.181818182,0.949090909,-2.860311055,22.43995641,2010
Uttar Pradesh,Guar seed,Kharif     ,AGRA,163,129.6923077,0.793846154,-80.83676612,76.21672086,2017
Uttar Pradesh,Guar seed,Kharif     ,ALIGARH,132.6923077,105.1538462,0.793846154,-69.58779125,18.44013544,2012
Uttar Pradesh,Guar seed,Kharif     ,ALLAHABAD,29.69230769,23.76923077,0.813846154,9.848895911,52.18249419,2008
Uttar Pradesh,Guar seed,Kharif     ,AMBEDKAR NAGAR,17.45454545,14,0.805454545,84.91515733,90.36457316,2007
Uttar Pradesh,Guar seed,Kharif     ,AMETHI,9.8,7.4,0.796,84.75351633,36.41136497,2016
Uttar Pradesh,Guar seed,Kharif     ,AMROHA,2.5,2,0.8125,-63.85170635,22.63148607,2015
Uttar Pradesh,Guar seed,Kharif     ,AURAIYA,53.63636364,43.54545455,0.808181818,-81.89428936,17.2295056,2014
Uttar Pradesh,Guar seed,Kharif     ,AZAMGARH,29,23,0.796923077,-90.03179335,15.41238094,2000
Uttar Pradesh,Guar seed,Kharif     ,BAHRAICH,52.53846154,40.92307692,0.789230769,-77.16077721,75.54911393,2015
Uttar Pradesh,Guar seed,Kharif     ,BALLIA,27.33333333,21.08333333,0.784166667,23.39820854,44.17907764,2020
Uttar Pradesh,Guar seed,Kharif     ,BALRAMPUR,24.5,19.41666667,0.789166667,54.97737565,0.710609277,2019
Uttar Pradesh,Guar seed,Kharif     ,BANDA,31.41666667,24.75,0.789166667,-32.05496507,30.37759051,2012
Uttar Pradesh,Guar seed,Kharif     ,BARABANKI,20.5,16.41666667,0.785833333,91.87016129,1.813433272,2010
Uttar Pradesh,Guar seed,Kharif     ,BAREILLY,25.6,20.1,0.788,-67.46231826,41.71539335,2020
Uttar Pradesh,Guar seed,Kharif     ,BASTI,29.08333333,23.33333333,0.798333333,26.00784109,83.54572492,2001
Uttar Pradesh,Guar seed,Kharif     ,BIJNOR,32.58333333,26.33333333,0.8025,-18.48574541,4.941351773,2019
Uttar Pradesh,Guar seed,Kharif     ,BUDAUN,16,12.81818182,0.790909091,-91.062707,96.34781169,2008
Uttar Pradesh,Guar seed,Kharif     ,BULANDSHAHR,53,43.08333333,0.773333333,5.491004103,12.05635306,2015
Uttar Pradesh,Guar seed,Kharif     ,CHANDAULI,13.75,10.91666667,0.7875,-56.82878243,74.99134765,2015
Uttar Pradesh,Guar seed,Kharif     ,CHITRAKOOT,43.84615385,34.15384615,0.799230769,-83.12411728,84.41460148,2010
Uttar Pradesh,Guar seed,Kharif     ,DEORIA,5.454545455,4.454545455,0.845454545,-37.24746792,64.79071948,2020
Uttar Pradesh,Guar seed,Kharif     ,ETAH,50,41,0.807272727,61.02062569,41.13206329,2012
Uttar Pradesh,Guar seed,Kharif     ,ETAWAH,15.69230769,12.23076923,0.809230769,-8.09718748,39.14142992,2016
Uttar Pradesh,Guar seed,Kharif     ,FAIZABAD,36.84615385,29.30769231,0.796923077,25.99387971,80.11835464,2017
Uttar Pradesh,Guar seed,Kharif     ,FARRUKHABAD,11.83333333,9.416666667,0.788333333,84.05670716,90.63632263,2018
Uttar Pradesh,Guar seed,Kharif     ,FATEHPUR,31,23.41666667,0.793333333,-66.62644755,51.7862063,2011
Uttar Pradesh,Guar seed,Kharif     ,FIROZABAD,112.1666667,89.66666667,0.79,-74.02048436,14.95581164,2021
Uttar Pradesh,Guar seed,Kharif     ,GAUTAM BUDDHA NAGAR,11.88888889,9.222222222,0.833333333,-58.06119641,36.80285146,2011
Uttar Pradesh,Guar seed,Kharif     ,GHAZIABAD,1,1,1,93.24905843,13.44863274,2020
Uttar Pradesh,Guar seed,Kharif     ,GHAZIPUR,22.30769231,17.61538462,0.772307692,49.18299996,51.42020714,2017
Uttar Pradesh,Guar seed,Kharif     ,GONDA,18.41666667,14.75,0.794166667,-85.69583485,31.88017985,2009
Uttar Pradesh,Guar seed,Kharif     ,GORAKHPUR,13.69230769,10.76923077,0.77,-7.527520952,55.67506945,2015
Uttar Pradesh,Guar seed,Kharif     ,HAMIRPUR,7,5.5,0.771,-51.71464842,19.90702208,2020
Uttar Pradesh,Guar seed,Kharif     ,HARDOI,29.41666667,23.16666667,0.788333333,-17.03352865,92.55688689,2018
Uttar Pradesh,Guar seed,Kharif     ,HATHRAS,56.33333333,44.66666667,0.793333333,-71.1692027,77.04895873,2013
Uttar Pradesh,Guar seed,Kharif     ,JALAUN,108.0769231,85.92307692,0.791538462,61.53259041,24.15367171,2018
Uttar Pradesh,Guar seed,Kharif     ,JAUNPUR,19.46153846,15.30769231,0.818461538,-75.74087502,49.25541762,2010
Uttar Pradesh,Guar seed,Kharif     ,JHANSI,14.16666667,11.16666667,0.791666667,-38.57174466,56.27206476,2020
Uttar Pradesh,Guar seed,Kharif     ,KANNAUJ,2.727272727,2.090909091,0.747272727,81.36521914,43.47935624,2013
Uttar Pradesh,Guar seed,Kharif     ,KANPUR DEHAT,40.61538462,31.76923077,0.796923077,11.23866228,53.04321159,2016
Uttar Pradesh,Guar seed,Kharif     ,KANPUR NAGAR,38.72727273,30.45454545,0.784545455,-67.76658466,80.9769113,2021
Uttar Pradesh,Guar seed,Kharif     ,KASGANJ,11,8.6,0.764,-17.88588378,63.27154459,2011
Uttar Pradesh,Guar seed,Kharif     ,KAUSHAMBI,52.23076923,40.38461538,0.793846154,-62.28132695,94.27754276,2020
Uttar Pradesh,Guar seed,Kharif     ,KHERI,34.75,28,0.74,35.21600403,15.72930918,2004
Uttar Pradesh,Guar seed,Kharif     ,KUSHI NAGAR,9.222222222,7.444444444,0.793333333,62.52584167,41.40352896,2003
