State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Urad,Summer     ,ETAH,499.5,337.5555556,0.721666667,-26.12702114,31.11924985,2013
Uttar Pradesh,Urad,Summer     ,ETAWAH,337,271.9444444,0.780555556,-87.71551672,44.46186937,2000
Uttar Pradesh,Urad,Summer     ,FAIZABAD,2135.5,814.5,0.398333333,-91.18593147,3.602772409,2003
Uttar Pradesh,Urad,Summer     ,FARRUKHABAD,1517.833333,1174.777778,0.768333333,-78.68216071,92.22179882,2019
Uttar Pradesh,Urad,Summer     ,FATEHPUR,568.7777778,327.3333333,0.583333333,51.92824223,7.808147612,2015
Uttar Pradesh,Urad,Summer     ,FIROZABAD,959.5555556,794.7777778,0.821666667,67.02864013,70.50250035,2012
Uttar Pradesh,Urad,Summer     ,GAUTAM BUDDHA NAGAR,62.66666667,38.2,0.592,3.276245968,99.93758398,2021
Uttar Pradesh,Urad,Summer     ,GHAZIABAD,82.73333333,48.06666667,0.588,-81.48848056,65.86213846,2007
Uttar Pradesh,Urad,Summer     ,GHAZIPUR,642.0555556,450.3333333,0.695,59.6828708,85.19666534,2009
Uttar Pradesh,Urad,Summer     ,GONDA,355.3333333,223.8333333,0.593888889,96.51700332,80.40917399,2002
Uttar Pradesh,Urad,Summer     ,GORAKHPUR,21.52941176,14,0.643529412,-60.3691503,89.5701921,2009
Uttar Pradesh,Urad,Summer     ,HAPUR,109,70.375,0.64625,24.7191973,32.76803931,2004
Uttar Pradesh,Urad,Summer     ,HARDOI,3033.166667,1874.888889,0.587222222,32.46212797,29.05334434,2014
Uttar Pradesh,Urad,Summer     ,HARIDWAR,1257,569.3333333,0.453333333,43.8546383,24.9617793,2016
Uttar Pradesh,Urad,Summer     ,HATHRAS,47.66666667,32.77777778,0.72,-65.22529561,12.28904661,2006
Uttar Pradesh,Urad,Summer     ,JAUNPUR,913.7058824,626.0588235,0.691176471,-60.76376423,21.72968564,2020
Uttar Pradesh,Urad,Summer     ,JHANSI,3.666666667,2.266666667,0.612666667,99.13551907,3.749565742,2013
Uttar Pradesh,Urad,Summer     ,KANNAUJ,1504.722222,1153.944444,0.786666667,38.69823294,1.989419564,2006
Uttar Pradesh,Urad,Summer     ,KANPUR DEHAT,496.1875,410,0.8075,46.12073721,38.04129751,2010
Uttar Pradesh,Urad,Summer     ,KANPUR NAGAR,517.2777778,397.1666667,0.769444444,18.43213782,72.90774999,2007
Uttar Pradesh,Urad,Summer     ,KASGANJ,459,348.4545455,0.811818182,64.83528374,97.10469833,2014
Uttar Pradesh,Urad,Summer     ,KAUSHAMBI,252.8888889,151.2222222,0.599444444,93.77817291,91.42885179,2003
Uttar Pradesh,Urad,Summer     ,KHERI,229.6111111,117.5555556,0.52,0.791872543,48.48506258,2014
Uttar Pradesh,Urad,Summer     ,KUSHI NAGAR,208.8333333,128.8888889,0.621666667,16.51464184,86.67334502,2013
Uttar Pradesh,Urad,Summer     ,LALITPUR,99.76470588,59.05882353,0.595882353,8.570487478,76.67872701,2006
Uttar Pradesh,Urad,Summer     ,LUCKNOW,1655.666667,833.5555556,0.543333333,48.0639935,95.24823679,2005
Uttar Pradesh,Urad,Summer     ,MAHARAJGANJ,66.52941176,41.64705882,0.617058824,35.94246355,81.16991171,2014
Uttar Pradesh,Urad,Summer     ,MAINPURI,1620.277778,1270.666667,0.822222222,-15.85115719,90.74604277,2010
Uttar Pradesh,Urad,Summer     ,MATHURA,14.8,7.2,0.492,-63.63618521,4.788948873,2019
Uttar Pradesh,Urad,Summer     ,MAU,18.44444444,11.16666667,0.61,-34.55045903,42.40936772,2020
Uttar Pradesh,Urad,Summer     ,MEERUT,389.4444444,230.1111111,0.6,55.3721733,40.297937,2018
Uttar Pradesh,Urad,Summer     ,MIRZAPUR,6.333333333,3.6,0.604666667,-39.07660338,9.557779257,2005
Uttar Pradesh,Urad,Summer     ,MORADABAD,17.29411765,8.941176471,0.590588235,7.317936854,30.13134223,2021
Uttar Pradesh,Urad,Summer     ,MUZAFFARNAGAR,1798.333333,1126.333333,0.671111111,28.49673575,8.172323039,2009
Uttar Pradesh,Urad,Summer     ,NAINITAL,2,1,0.5,-43.76023815,45.38851773,2015
Uttar Pradesh,Urad,Summer     ,PILIBHIT,95.11111111,55.61111111,0.595,-63.95300101,84.4713938,2019
Uttar Pradesh,Urad,Summer     ,PRATAPGARH,4446.777778,2444.777778,0.55,-70.60707923,91.47318395,2016
Uttar Pradesh,Urad,Summer     ,RAE BARELI,3093,1459,0.467777778,87.80456818,9.278866023,2015
Uttar Pradesh,Urad,Summer     ,RAMPUR,13.25,6.875,0.51,84.75801805,99.54569635,2005
Uttar Pradesh,Urad,Summer     ,SAHARANPUR,2477.777778,1520.111111,0.646111111,9.211698825,65.78317971,2005
Uttar Pradesh,Urad,Summer     ,SAMBHAL,28.33333333,18.83333333,0.711666667,39.78341702,55.13762296,2004
Uttar Pradesh,Urad,Summer     ,SANT KABEER NAGAR,9.6,4.6,0.578,79.46009163,39.74552835,2019
Uttar Pradesh,Urad,Summer     ,SANT RAVIDAS NAGAR,17.22222222,10.11111111,0.602222222,-56.93646868,31.39898404,2003
Uttar Pradesh,Urad,Summer     ,SHAHJAHANPUR,187.6666667,108.1666667,0.595,-39.20624784,89.66311125,2003
Uttar Pradesh,Urad,Summer     ,SHAMLI,597.75,426.375,0.72,-5.776670907,74.41250579,2013
Uttar Pradesh,Urad,Summer     ,SHRAVASTI,42.8125,23.1875,0.595625,-22.53279508,77.61534802,2016
Uttar Pradesh,Urad,Summer     ,SIDDHARTH NAGAR,11.6,5.6,0.562,-60.92234902,60.66339437,2019
Uttar Pradesh,Urad,Summer     ,SITAPUR,1950.222222,864.5555556,0.490555556,59.42647434,60.87979433,2005
Uttar Pradesh,Urad,Summer     ,SONBHADRA,17.85714286,15.66666667,0.59,-65.63795475,93.83298563,2003
Uttar Pradesh,Urad,Summer     ,SULTANPUR,5358.5,3048.055556,0.565,43.20852814,24.1127572,2002
Uttar Pradesh,Urad,Summer     ,UDAM SINGH NAGAR,52,24.33333333,0.466666667,46.64521497,23.35897347,2013
Uttar Pradesh,Urad,Summer     ,UNNAO,2732.666667,1681.722222,0.606666667,40.29474154,84.15014229,2001
Uttar Pradesh,Urad,Summer     ,VARANASI,67.5,49.9375,0.730625,-18.11267296,8.987073724,2009
Uttar Pradesh,Wheat,Rabi       ,AGRA,132092,457773.4783,3.460869565,-82.65581982,31.93859672,2015
Uttar Pradesh,Wheat,Rabi       ,ALIGARH,216340.9565,736164.0435,3.399565217,-3.006237934,27.8969086,2003
Uttar Pradesh,Wheat,Rabi       ,ALLAHABAD,213779.5652,507263,2.372173913,-1.675625482,64.52874736,2011
Uttar Pradesh,Wheat,Rabi       ,ALMORA,48126.33333,49023.66667,1.016666667,-13.24466713,79.2069862,2005
Uttar Pradesh,Wheat,Rabi       ,AMBEDKAR NAGAR,116753.5217,368043.087,3.148695652,44.8829402,43.23248311,2010
Uttar Pradesh,Wheat,Rabi       ,AMETHI,116273.7,341444.7,2.887,95.31433328,93.92169505,2006
Uttar Pradesh,Wheat,Rabi       ,AMROHA,93042.3913,288134.3913,3.103478261,52.72135559,60.88453821,2000
Uttar Pradesh,Wheat,Rabi       ,AURAIYA,96082.34783,319759.5652,3.312173913,41.37647657,94.95126912,2003
Uttar Pradesh,Wheat,Rabi       ,AZAMGARH,226434.6957,610024.5217,2.685217391,11.46265497,71.35967126,2003
Uttar Pradesh,Wheat,Rabi       ,BAGESHWAR,14623,19916.5,1.36,-96.92159337,32.61773826,2014
Uttar Pradesh,Wheat,Rabi       ,BAGHPAT,55514.34783,215662.7391,3.887826087,-60.15138952,55.89945333,2013
Uttar Pradesh,Wheat,Rabi       ,BAHRAICH,154142.3182,429554.1818,2.763181818,-27.57920444,97.13511697,2009
Uttar Pradesh,Wheat,Rabi       ,BALLIA,137446.9565,379055.4348,2.759130435,58.5876241,86.41197453,2007
Uttar Pradesh,Wheat,Rabi       ,BALRAMPUR,87098.78261,228534.7826,2.636956522,-28.69125001,7.187856944,2009
Uttar Pradesh,Wheat,Rabi       ,BANDA,140455.913,257425.7391,1.776521739,21.67657879,83.88536721,2003
Uttar Pradesh,Wheat,Rabi       ,BARABANKI,155927.6087,489349.1739,3.113913043,17.80607561,93.50805154,2014
Uttar Pradesh,Wheat,Rabi       ,BAREILLY,197370.6522,572769.2609,2.898695652,-5.836789526,33.64680342,2004
Uttar Pradesh,Wheat,Rabi       ,BASTI,113722.5217,308798.8696,2.702608696,-81.81815408,99.22852032,2020
Uttar Pradesh,Wheat,Rabi       ,BIJNOR,118716.1739,361552.913,3.011304348,98.40535853,48.81428764,2015
Uttar Pradesh,Wheat,Rabi       ,BUDAUN,272835.1739,847250.7826,3.124782609,-91.87260623,75.0319584,2019
Uttar Pradesh,Wheat,Rabi       ,BULANDSHAHR,188574.5652,727189.6957,3.852173913,-8.018285721,59.06231545,2019
Uttar Pradesh,Wheat,Rabi       ,CHAMOLI,17416,22289,1.273333333,-2.847460288,27.94410841,2014
Uttar Pradesh,Wheat,Rabi       ,CHAMPAWAT,11771,17667.5,1.495,-97.34665173,11.13597935,2011
Uttar Pradesh,Wheat,Rabi       ,CHANDAULI,95640.95652,223612.7391,2.314347826,-81.35031415,90.01878302,2018
Uttar Pradesh,Wheat,Rabi       ,CHITRAKOOT,51911.17391,101117.1304,1.95,-87.97021263,60.85755534,2021
Uttar Pradesh,Wheat,Rabi       ,DEHRADUN,23353,39926,1.703333333,-97.22486399,49.23606334,2014
Uttar Pradesh,Wheat,Rabi       ,DEORIA,146833.2609,399053.3478,2.709565217,43.48978701,92.13951729,2018
Uttar Pradesh,Wheat,Rabi       ,ETAH,175074.4783,541632.913,3.147826087,-15.31373858,80.87850427,2007
Uttar Pradesh,Wheat,Rabi       ,ETAWAH,91382.34783,300704.2174,3.273913043,8.175959659,40.26459442,2002
Uttar Pradesh,Wheat,Rabi       ,FAIZABAD,99254.6087,275383.7826,2.756086957,16.57908802,68.42054052,2019
Uttar Pradesh,Wheat,Rabi       ,FARRUKHABAD,75157.26087,257885.3043,3.432608696,35.79525408,63.56577915,2020
Uttar Pradesh,Wheat,Rabi       ,FATEHPUR,160126.9565,457281.7826,2.827391304,-28.13339853,29.71780461,2011
Uttar Pradesh,Wheat,Rabi       ,FIROZABAD,100331.5652,323284.6087,3.224782609,75.51785589,53.03433863,2006
Uttar Pradesh,Wheat,Rabi       ,GAUTAM BUDDHA NAGAR,57623.82609,198653.4783,3.48173913,-99.17170484,91.37890611,2011
Uttar Pradesh,Wheat,Rabi       ,GHAZIABAD,58874.91304,219641.6522,3.786521739,-62.50438724,93.28178228,2016
Uttar Pradesh,Wheat,Rabi       ,GHAZIPUR,169153.1739,421822.1304,2.483043478,-84.37697906,78.83525747,2001
Uttar Pradesh,Wheat,Rabi       ,GONDA,156358.5652,433235.087,2.773043478,16.2802369,16.45690988,2017
Uttar Pradesh,Wheat,Rabi       ,GORAKHPUR,186540.3043,517078.5652,2.767391304,-77.08308882,70.77316088,2015
Uttar Pradesh,Wheat,Rabi       ,HAMIRPUR,94639.17391,231203.9565,2.390434783,39.25785892,40.06599028,2010
Uttar Pradesh,Wheat,Rabi       ,HAPUR,42712.25,179134.125,4.1975,94.66184949,32.75305373,2002
Uttar Pradesh,Wheat,Rabi       ,HARDOI,310398.8261,944540.5652,3.030869565,-46.65041101,95.40021276,2016
Uttar Pradesh,Wheat,Rabi       ,HARIDWAR,46526.66667,122416.6667,2.633333333,65.97578241,60.05087847,2002
Uttar Pradesh,Wheat,Rabi       ,HATHRAS,84563.26087,281801.9565,3.34,21.07872414,29.34456856,2001
Uttar Pradesh,Wheat,Rabi       ,JALAUN,133587.2174,397265.4348,2.959130435,71.02046488,62.06986286,2004
Uttar Pradesh,Wheat,Rabi       ,JAUNPUR,198472.3913,544348.2174,2.726086957,-94.27162908,58.77734835,2016
Uttar Pradesh,Wheat,Rabi       ,JHANSI,137612.8261,343336.7826,2.465652174,99.46363097,12.22257642,2016
Uttar Pradesh,Wheat,Rabi       ,KANNAUJ,75191.56522,263278.5652,3.496956522,-35.23731276,73.82231183,2020
Uttar Pradesh,Wheat,Rabi       ,KANPUR DEHAT,116771,415289.6842,3.544736842,0.423667698,80.04581548,2011
Uttar Pradesh,Wheat,Rabi       ,KANPUR NAGAR,120518.1739,383080.3913,3.176956522,90.80322342,21.26559032,2012
Uttar Pradesh,Wheat,Rabi       ,KASGANJ,95808.36364,332447.0909,3.470909091,-6.959744675,61.28283937,2002
Uttar Pradesh,Wheat,Rabi       ,KAUSHAMBI,68878.6087,172058.7391,2.477391304,-89.19929716,81.27300281,2019
Uttar Pradesh,Wheat,Rabi       ,KHERI,194924.2174,618787.1304,3.179565217,-31.00796246,23.78675207,2021
Uttar Pradesh,Wheat,Rabi       ,KUSHI NAGAR,113822.3478,312355.7826,2.736956522,94.83391896,71.88469459,2014
Uttar Pradesh,Wheat,Rabi       ,LALITPUR,125194.6522,289790.4783,2.193913043,-35.84013923,55.43244582,2020
Uttar Pradesh,Wheat,Rabi       ,LUCKNOW,83044.04348,217406.8261,2.617391304,-11.94083552,68.80544849,2001
Uttar Pradesh,Wheat,Rabi       ,MAHARAJGANJ,145377.1739,423770,2.903913043,-54.48132128,58.55144826,2020
Uttar Pradesh,Wheat,Rabi       ,MAHOBA,61912.04348,109641.913,1.67826087,49.44871643,91.90349682,2000
Uttar Pradesh,Wheat,Rabi       ,MAINPURI,140346.1739,476306.087,3.364347826,-73.96529217,87.69879025,2003
Uttar Pradesh,Wheat,Rabi       ,MATHURA,191266.5652,647824.087,3.386086957,54.35194598,56.51547801,2001
Uttar Pradesh,Wheat,Rabi       ,MAU,92685.21739,251471.5217,2.704782609,-92.95445387,3.380410663,2012
Uttar Pradesh,Wheat,Rabi       ,MEERUT,79620.13043,309426.9565,3.893478261,-38.34384717,76.35245929,2006
Uttar Pradesh,Wheat,Rabi       ,MIRZAPUR,99959.08696,215320.6957,2.155217391,-37.42422201,24.90852092,2011
Uttar Pradesh,Wheat,Rabi       ,MORADABAD,169163.913,518288.2174,3.088695652,-95.89874854,17.66014914,2002
Uttar Pradesh,Wheat,Rabi       ,MUZAFFARNAGAR,112578.6957,393755.5217,3.529130435,95.57482477,83.20209002,2011
Uttar Pradesh,Wheat,Rabi       ,NAINITAL,27794,64657.33333,2.32,61.79589559,93.19207459,2014
Uttar Pradesh,Wheat,Rabi       ,PAURI GARHWAL,38571,44506.66667,1.16,-89.38909675,9.847389228,2013
Uttar Pradesh,Wheat,Rabi       ,PILIBHIT,148177.8261,514381.9565,3.476956522,-35.01207376,79.91433314,2008
Uttar Pradesh,Wheat,Rabi       ,PITHORAGARH,30815.33333,42376,1.333333333,89.89922202,58.38465422,2000
Uttar Pradesh,Wheat,Rabi       ,PRATAPGARH,147200.4783,370051.4783,2.507391304,-79.33659382,11.37290383,2006
Uttar Pradesh,Wheat,Rabi       ,RAE BARELI,164137,400782.7391,2.494782609,87.20206922,61.98198728,2004
Uttar Pradesh,Wheat,Rabi       ,RAMPUR,138308,471938.8696,3.405652174,28.34532094,17.45525753,2010
Uttar Pradesh,Wheat,Rabi       ,RUDRA PRAYAG,9786,11821,1.21,43.20220567,81.60380586,2002
Uttar Pradesh,Wheat,Rabi       ,SAHARANPUR,116920.4348,364745.3478,3.13173913,96.77344023,99.94506732,2018
Uttar Pradesh,Wheat,Rabi       ,SAMBHAL,139432.25,469903.375,3.37375,-43.81028324,88.88856877,2021
Uttar Pradesh,Wheat,Rabi       ,SANT KABEER NAGAR,88738.17391,244888.5217,2.750434783,31.78445004,20.15955646,2016
Uttar Pradesh,Wheat,Rabi       ,SANT RAVIDAS NAGAR,46699.30435,119119.3913,2.546521739,-18.34047542,79.1484528,2016
Uttar Pradesh,Wheat,Rabi       ,SHAHJAHANPUR,251997,877807.087,3.47826087,81.59245946,30.24282652,2012
Uttar Pradesh,Wheat,Rabi       ,SHAMLI,49399.5,202397.625,4.09625,69.72965393,32.60040276,2020
Uttar Pradesh,Wheat,Rabi       ,SHRAVASTI,68216.04348,179369.8696,2.636956522,98.88142563,80.87864412,2005
Uttar Pradesh,Wheat,Rabi       ,SIDDHARTH NAGAR,150072.6087,441133.8261,2.916086957,74.99533861,22.36894861,2012
Uttar Pradesh,Wheat,Rabi       ,SITAPUR,207219.6087,564145.9565,2.715652174,-28.40502616,29.90559932,2012
Uttar Pradesh,Wheat,Rabi       ,SONBHADRA,56275.78261,96049.65217,1.71,21.5925902,25.84879663,2002
Uttar Pradesh,Wheat,Rabi       ,SULTANPUR,139791.3913,398788.4783,2.916086957,3.355095128,53.82210303,2021
Uttar Pradesh,Wheat,Rabi       ,TEHRI GARHWAL,32887.33333,39014,1.186666667,-57.8583112,90.78683357,2002
Uttar Pradesh,Wheat,Rabi       ,UDAM SINGH NAGAR,82429.33333,247363.6667,2.996666667,-5.436614787,20.22381417,2014
Uttar Pradesh,Wheat,Rabi       ,UNNAO,227018.0435,621401.3913,2.719130435,50.49322606,90.53814558,2009
Uttar Pradesh,Wheat,Rabi       ,UTTAR KASHI,13783.66667,18167.33333,1.333333333,-91.4135197,41.84423544,2015
Uttar Pradesh,Wheat,Rabi       ,VARANASI,69312.26087,185588.913,2.675217391,93.68252498,14.93013064,2016
Uttarakhand,Arhar/Tur,Kharif     ,ALMORA,48.76470588,31.64705882,0.697058824,-68.73623923,13.57148196,2010
Uttarakhand,Arhar/Tur,Kharif     ,BAGESHWAR,7.818181818,5.090909091,0.726363636,-98.0985431,3.430044897,2002
Uttarakhand,Arhar/Tur,Kharif     ,CHAMOLI,140.5714286,80.0952381,0.562857143,10.46545323,86.41813405,2007
Uttarakhand,Arhar/Tur,Kharif     ,CHAMPAWAT,39.82352941,14,0.491176471,-24.37049182,98.51480114,2021
Uttarakhand,Arhar/Tur,Kharif     ,DEHRADUN,262.8095238,224.952381,0.804761905,0.015927594,47.28169661,2003
Uttarakhand,Arhar/Tur,Kharif     ,HARIDWAR,4.214285714,3.153846154,0.777142857,40.33928339,8.682995247,2020
Uttarakhand,Arhar/Tur,Kharif     ,NAINITAL,12.94117647,7.411764706,0.767647059,-53.38762743,18.69465502,2020
Uttarakhand,Arhar/Tur,Kharif     ,PAURI GARHWAL,347.4761905,227.5238095,0.66047619,-11.48982881,65.70195853,2001
Uttarakhand,Arhar/Tur,Kharif     ,PITHORAGARH,48.9,18.8,0.634,75.97387768,97.5142398,2004
Uttarakhand,Arhar/Tur,Kharif     ,RUDRA PRAYAG,94.52380952,78.04761905,0.818095238,-25.84943985,13.81050185,2004
Uttarakhand,Arhar/Tur,Kharif     ,TEHRI GARHWAL,1177.047619,981.1904762,0.781904762,22.83872926,5.028658273,2016
Uttarakhand,Arhar/Tur,Kharif     ,UDAM SINGH NAGAR,11.11764706,7.764705882,0.744117647,-86.25503738,32.1848521,2013
Uttarakhand,Arhar/Tur,Kharif     ,UTTAR KASHI,314.952381,252.5714286,0.772857143,-57.18635654,83.16753235,2006
Uttarakhand,Bajra,Kharif     ,BAGESHWAR,2,2,1,89.39896903,95.80931324,2000
Uttarakhand,Bajra,Kharif     ,CHAMPAWAT,2,2,1,18.09080478,50.01480373,2016
Uttarakhand,Bajra,Kharif     ,DEHRADUN,20,19,0.95,-29.45193597,49.00919945,2011
Uttarakhand,Bajra,Kharif     ,HARIDWAR,7.714285714,9.857142857,1.094285714,5.666502579,23.48655015,2003
Uttarakhand,Bajra,Kharif     ,NAINITAL,1,1,1,-36.80376993,16.80898156,2005
Uttarakhand,Bajra,Kharif     ,PAURI GARHWAL,42,40,0.95,76.02639328,57.52165011,2013
Uttarakhand,Bajra,Kharif     ,UDAM SINGH NAGAR,5.25,6.5,1.21,-61.44317844,16.0407531,2008
Uttarakhand,Barley,Rabi       ,ALMORA,3036,2766.238095,0.91952381,-89.05950242,5.90747132,2008
Uttarakhand,Barley,Rabi       ,BAGESHWAR,1493.52381,1884.095238,1.26952381,91.0502373,99.54243691,2021
Uttarakhand,Barley,Rabi       ,CHAMOLI,1656.904762,2255.095238,1.359047619,58.16479811,82.94243139,2020
Uttarakhand,Barley,Rabi       ,CHAMPAWAT,1057.095238,1395.761905,1.319047619,43.17320672,93.58177442,2013
Uttarakhand,Barley,Rabi       ,DEHRADUN,808.3333333,1173.333333,1.502857143,-25.80619293,23.95440951,2004
Uttarakhand,Barley,Rabi       ,HARIDWAR,19.61904762,25.0952381,1.378095238,-65.10727689,74.99880061,2018
Uttarakhand,Barley,Rabi       ,NAINITAL,912.7142857,1156.47619,1.26952381,4.308696942,29.61355703,2018
Uttarakhand,Barley,Rabi       ,PAURI GARHWAL,5762.380952,5882.809524,1.057142857,49.69875879,48.71102118,2008
Uttarakhand,Barley,Rabi       ,PITHORAGARH,3496.428571,4656.761905,1.329047619,86.27276544,38.94836471,2008
Uttarakhand,Barley,Rabi       ,RUDRA PRAYAG,1264.714286,1606.714286,1.276666667,-60.79570156,20.76147053,2021
Uttarakhand,Barley,Rabi       ,TEHRI GARHWAL,2225.285714,2528.380952,1.166190476,99.04894042,55.8037942,2007
Uttarakhand,Barley,Rabi       ,UDAM SINGH NAGAR,23.85714286,26.76190476,1.238571429,90.6591264,10.18343581,2008
Uttarakhand,Barley,Rabi       ,UTTAR KASHI,244.047619,331.2380952,1.354285714,-41.24236448,88.73855818,2014
Uttarakhand,Dry chillies,Kharif     ,ALMORA,1783,802,0.45,34.2463302,71.77290649,2004
Uttarakhand,Dry chillies,Kharif     ,BAGESHWAR,187,75,0.4,22.98007022,86.51680932,2013
Uttarakhand,Dry chillies,Kharif     ,CHAMOLI,119,29,0.24,37.95410388,22.94584862,2015
Uttarakhand,Dry chillies,Kharif     ,CHAMPAWAT,465,116,0.25,81.91536903,67.90710713,2016
Uttarakhand,Dry chillies,Kharif     ,DEHRADUN,366,89,0.24,60.78942086,5.147383066,2002
Uttarakhand,Dry chillies,Kharif     ,HARIDWAR,11,2,0.18,13.97212902,11.2391129,2005
Uttarakhand,Dry chillies,Kharif     ,NAINITAL,864,363,0.42,19.10536424,56.14379907,2013
Uttarakhand,Dry chillies,Kharif     ,PAURI GARHWAL,903,240,0.27,80.71792942,60.69505164,2016
Uttarakhand,Dry chillies,Kharif     ,PITHORAGARH,330,99,0.3,-35.71480507,96.57679872,2017
Uttarakhand,Dry chillies,Kharif     ,RUDRA PRAYAG,102,26,0.25,19.38175954,59.06525008,2015
Uttarakhand,Dry chillies,Kharif     ,TEHRI GARHWAL,434,122,0.28,-68.56099073,98.55508177,2001
Uttarakhand,Dry chillies,Kharif     ,UTTAR KASHI,107,37,0.35,61.71237902,60.65694669,2009
Uttarakhand,Garlic,Kharif     ,ALMORA,150,1361,9.07,9.469689621,45.04425533,2004
Uttarakhand,Garlic,Kharif     ,BAGESHWAR,18,155,8.61,23.47413553,1.800733928,2000
Uttarakhand,Garlic,Kharif     ,CHAMOLI,1,14,14,-15.02482465,84.84522282,2016
Uttarakhand,Garlic,Kharif     ,CHAMPAWAT,694,6878,9.91,-25.09884637,54.99869441,2000
Uttarakhand,Garlic,Kharif     ,DEHRADUN,449,8156,18.16,44.19255514,65.21912473,2009
Uttarakhand,Garlic,Kharif     ,NAINITAL,287,3126,10.89,-18.9759741,87.14345356,2004
Uttarakhand,Garlic,Kharif     ,PAURI GARHWAL,154,1343,8.72,38.76233642,89.77317027,2001
Uttarakhand,Garlic,Kharif     ,PITHORAGARH,129,1299,10.07,99.48814124,42.39003696,2018
Uttarakhand,Garlic,Kharif     ,TEHRI GARHWAL,196,2415,12.32,7.616295881,38.46200092,2006
Uttarakhand,Garlic,Kharif     ,UTTAR KASHI,3,27,9,-27.11808463,49.60031692,2007
Uttarakhand,Garlic,Whole Year ,ALMORA,233.425,1135.435897,5.003,-30.18300022,50.58121655,2003
Uttarakhand,Garlic,Whole Year ,BAGESHWAR,33.85,128.6153846,5.4355,23.65363864,15.9331759,2021
Uttarakhand,Garlic,Whole Year ,CHAMOLI,38.43243243,95.86111111,5.392432432,71.76066747,0.567314987,2005
Uttarakhand,Garlic,Whole Year ,CHAMPAWAT,289.3421053,2397.72973,6.376578947,45.5338525,94.10384954,2011
Uttarakhand,Garlic,Whole Year ,DEHRADUN,364.025,4150.692308,7.269,-56.57299517,81.47364921,2003
Uttarakhand,Garlic,Whole Year ,HARIDWAR,2,23,6.52125,-81.25511302,6.044174181,2005
Uttarakhand,Garlic,Whole Year ,NAINITAL,213.55,1696.641026,5.96925,9.164443313,57.11010729,2008
Uttarakhand,Garlic,Whole Year ,PAURI GARHWAL,147.3,670.5641026,5.39825,36.22103906,39.84206289,2019
Uttarakhand,Garlic,Whole Year ,PITHORAGARH,175.275,666.8974359,4.37775,81.78193654,16.35883465,2016
Uttarakhand,Garlic,Whole Year ,RUDRA PRAYAG,18.125,34.63333333,4.0940625,4.114167956,14.51240934,2015
Uttarakhand,Garlic,Whole Year ,TEHRI GARHWAL,126.925,1422.74359,7.71275,-95.67525758,34.61521619,2001
Uttarakhand,Garlic,Whole Year ,UDAM SINGH NAGAR,5.176470588,35.5,6.5,-16.38468768,3.666032762,2018
Uttarakhand,Garlic,Whole Year ,UTTAR KASHI,12.75,50.17948718,6.263,97.49267117,31.93354745,2009
Uttarakhand,Gram,Rabi       ,ALMORA,34.94444444,20.58823529,0.522222222,70.68657719,58.59541701,2020
Uttarakhand,Gram,Rabi       ,BAGESHWAR,6.176470588,3.647058824,0.698823529,-5.438307398,40.54327957,2021
Uttarakhand,Gram,Rabi       ,CHAMOLI,1.4,1.5,0.334,7.890175217,46.70316721,2006
Uttarakhand,Gram,Rabi       ,CHAMPAWAT,24.04761905,13.71428571,0.589047619,-31.31860448,66.31502119,2021
Uttarakhand,Gram,Rabi       ,DEHRADUN,42.80952381,33.57142857,0.81,-43.86977776,22.17487649,2018
Uttarakhand,Gram,Rabi       ,HARIDWAR,18.6,14.25,0.721,-43.30258037,81.39519862,2021
Uttarakhand,Gram,Rabi       ,NAINITAL,484.7142857,386.4285714,0.802857143,97.46100395,29.14052428,2011
Uttarakhand,Gram,Rabi       ,PAURI GARHWAL,69.28571429,39.19047619,0.607619048,28.94392094,31.28085506,2004
Uttarakhand,Gram,Rabi       ,PITHORAGARH,33.25,22.4,0.66,-81.6585333,47.7678751,2019
Uttarakhand,Gram,Rabi       ,RUDRA PRAYAG,19,10,0.53,-42.22571061,50.82703768,2014
Uttarakhand,Gram,Rabi       ,TEHRI GARHWAL,13.63157895,7.684210526,0.559473684,-71.04179352,59.12104574,2016
Uttarakhand,Gram,Rabi       ,UDAM SINGH NAGAR,35.52380952,27.66666667,0.783809524,11.82409317,51.47382052,2007
Uttarakhand,Gram,Rabi       ,UTTAR KASHI,4.941176471,3.4375,0.657058824,-20.75677987,98.19380479,2006
Uttarakhand,Groundnut,Kharif     ,ALMORA,10.57142857,9.857142857,0.978571429,3.629548552,32.18868649,2010
Uttarakhand,Groundnut,Kharif     ,BAGESHWAR,1.5,1.5,1,29.08282361,95.4244193,2019
Uttarakhand,Groundnut,Kharif     ,CHAMPAWAT,26.64285714,29.28571429,1.107857143,71.38777481,46.80433759,2009
Uttarakhand,Groundnut,Kharif     ,DEHRADUN,114.4761905,112.1904762,1.049047619,-54.00896937,78.02311922,2014
